number,value,params_lambda_prior,params_ucb_alpha,params_window_size,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
10,-4.214638842646871,6.736769181913655,0.038276222990593085,300,0.7885,"[-53.0, 0.0]",0.0,-53.0,0.7885,0.5,-4.214638842646871,-4.214638842646871,-4.214638842646871,-4.214638842646871,0.0,-5.861691363656658,-5.861691363656658,0.0,0.21150000000000002,-5.210644898465822,0.7265187203824889,-5.861691363656658,7.961165048543689,4.0,9.364244326939774,103.0,0.6997381922008922,9.0,343.0,300.0,1,dro_minimax_median,-4.214638842646871,-4.214638842646871,-5.861691363656658,9.364244326939774,103.0,0.6997381922008922,343.0,4.0,5.5,0.7835,3142,0.18446601941747573,0.8155339805825242,True,COMPLETE
11,-5.162859135355215,1.3203137353083492,0.03362542117009314,400,0.7085,"[-65.0, 0.0]",0.0,-65.0,0.7085,0.5,-5.162859135355215,-5.162859135355215,-5.162859135355215,-5.162859135355215,0.0,-6.241567264715608,-6.241567264715608,0.0,0.2915,-8.054305151020893,-1.9267347472740355,-6.241567264715608,5.958620689655173,4.0,9.45118154140202,115.0,0.5630912673597195,7.0,462.0,400.0,1,dro_minimax_median,-5.162859135355215,-5.162859135355215,-6.241567264715608,9.45118154140202,115.0,0.5630912673597195,462.0,4.0,4.0,0.7035,3142,0.07586206896551724,0.9241379310344827,True,COMPLETE
12,-3.738195133179041,1.9668374000567657,0.13416472798922513,175,0.7385,"[-75.0, 0.0]",0.0,-75.0,0.7385,0.5,-3.738195133179041,-3.738195133179041,-3.738195133179041,-3.738195133179041,0.0,-4.603948109110131,-4.603948109110131,0.0,0.26149999999999995,-5.6997623888114175,-1.1409362053857712,-4.603948109110131,8.223076923076922,4.0,11.353526039356353,125.0,0.6934955152312975,8.0,386.0,175.0,1,dro_minimax_median,-3.738195133179041,-3.738195133179041,-4.603948109110131,11.353526039356353,125.0,0.6934955152312975,386.0,4.0,7.0,0.7335,3142,0.2153846153846154,0.7846153846153846,True,COMPLETE
13,-1.0004061400100765,0.6397315762020643,0.03154036006642475,275,0.7965,"[-31.0, 0.0]",0.0,-31.0,0.7965,0.5,-1.0004061400100765,-1.0004061400100765,-1.0004061400100765,-1.0004061400100765,0.0,-1.3826790191200884,-1.3826790191200884,0.0,0.20350000000000001,-1.2305022502476042,0.14641249731995876,-1.3826790191200884,9.237623762376238,4.0,6.195320326368748,81.0,0.9867768262560658,9.0,294.0,275.0,1,dro_minimax_median,-1.0004061400100765,-1.0004061400100765,-1.3826790191200884,6.195320326368748,81.0,0.9867768262560658,294.0,4.0,6.0,0.7915,3142,0.18811881188118812,0.8118811881188119,True,COMPLETE
14,-4.138052618627002,6.64389072536764,0.12947493874683216,300,0.7345,"[-74.0, 0.0]",0.0,-74.0,0.7345,0.5,-4.138052618627002,-4.138052618627002,-4.138052618627002,-4.138052618627002,0.0,-5.576400461608903,-5.576400461608903,0.0,0.26549999999999996,-5.387276060255126,0.17699091031869743,-5.576400461608903,7.2026143790849675,4.0,7.62687093640425,124.0,0.8225849161936379,7.5,409.0,300.0,1,dro_minimax_median,-4.138052618627002,-4.138052618627002,-5.576400461608903,7.62687093640425,124.0,0.8225849161936379,409.0,4.0,5.0,0.731,3142,0.16666666666666666,0.8333333333333334,True,COMPLETE
15,-3.2667447185159526,1.9527240617163826,0.06236808856160998,250,0.7305,"[-69.0, 0.0]",0.0,-69.0,0.7305,0.5,-3.2667447185159526,-3.2667447185159526,-3.2667447185159526,-3.2667447185159526,0.0,-3.3351310714361,-3.3351310714361,0.0,0.26949999999999996,-6.271807110220799,-3.0615856597555093,-3.3351310714361,6.447761194029851,4.0,10.980488497781849,119.0,0.6768611364325218,8.0,433.0,250.0,1,dro_minimax_median,-3.2667447185159526,-3.2667447185159526,-3.3351310714361,10.980488497781849,119.0,0.6768611364325218,433.0,4.0,5.0,0.7255,3142,0.11940298507462686,0.8805970149253731,True,COMPLETE
16,-1.3992481761759759,0.5608774969383163,0.05081062028354745,250,0.7145,"[-58.0, 0.0]",0.0,-58.0,0.7145,0.5,-1.3992481761759759,-1.3992481761759759,-1.3992481761759759,-1.3992481761759759,0.0,-1.4614961110756146,-1.4614961110756146,0.0,0.2855,-2.70284037205201,-1.4614961110756146,-1.2125043714770596,6.542253521126761,4.0,7.660644691333074,108.0,0.8735568268977938,7.5,405.0,250.0,1,dro_minimax_median,-1.3992481761759759,-1.3992481761759759,-1.4614961110756146,7.660644691333074,108.0,0.8735568268977938,405.0,4.0,5.0,0.7095,3142,0.11971830985915492,0.8802816901408451,True,COMPLETE
17,-2.89169539801112,2.2659192747652437,0.005161194124198661,400,0.7605,"[-38.0, 0.0]",0.0,-38.0,0.7605,0.5,-2.89169539801112,-2.89169539801112,-2.89169539801112,-2.89169539801112,0.0,-3.9070094128068167,-3.9070094128068167,0.0,0.23950000000000005,-3.753963888592423,0.15424664637596988,-3.9070094128068167,7.067226890756302,4.0,6.177712086184439,88.0,0.7122054854187138,8.0,328.0,400.0,1,dro_minimax_median,-2.89169539801112,-2.89169539801112,-3.9070094128068167,6.177712086184439,88.0,0.7122054854187138,328.0,4.0,6.0,0.7555,3142,0.16806722689075632,0.8319327731092437,True,COMPLETE
18,-2.188129815679337,3.5974465563336806,0.01949186712867045,275,0.7685,"[-34.0, 0.0]",0.0,-34.0,0.7685,0.5,-2.188129815679337,-2.188129815679337,-2.188129815679337,-2.188129815679337,0.0,-3.3907519217106183,-3.3907519217106183,0.0,0.23150000000000004,-2.0487041585698993,1.4197365024145074,-3.3907519217106183,7.643478260869565,4.0,6.247903059069337,84.0,0.8301381911026056,9.0,367.0,275.0,1,dro_minimax_median,-2.188129815679337,-2.188129815679337,-3.3907519217106183,6.247903059069337,84.0,0.8301381911026056,367.0,4.0,5.5,0.7635,3142,0.13043478260869565,0.8695652173913043,True,COMPLETE
19,-3.0117633443389584,25.271734398570214,0.019187585931930734,200,0.7965,"[-43.0, 0.0]",0.0,-43.0,0.7965,0.5,-3.0117633443389584,-3.0117633443389584,-3.0117633443389584,-3.0117633443389584,0.0,-3.6837496602294366,-3.6837496602294366,0.0,0.20350000000000001,-4.643154316025533,-0.9958043966675248,-3.6837496602294366,8.148514851485148,4.0,9.038935895231525,93.0,0.6755746527155707,10.0,303.0,200.0,1,dro_minimax_median,-3.0117633443389584,-3.0117633443389584,-3.6837496602294366,9.038935895231525,93.0,0.6755746527155707,303.0,4.0,7.0,0.7915,3142,0.16831683168316833,0.8316831683168316,True,COMPLETE
20,-4.5100944955871345,0.8225416775377963,0.01480348818850655,450,0.7625,"[-56.0, 0.0]",0.0,-56.0,0.7625,0.5,-4.5100944955871345,-4.5100944955871345,-4.5100944955871345,-4.5100944955871345,0.0,-5.493076852770528,-5.493076852770528,0.0,0.23750000000000004,-6.987987032159818,-1.5611474240369538,-5.493076852770528,6.737288135593221,4.0,7.982694877624674,106.0,0.5677017007780715,8.0,350.0,450.0,1,dro_minimax_median,-4.5100944955871345,-4.5100944955871345,-5.493076852770528,7.982694877624674,106.0,0.5677017007780715,350.0,4.0,5.0,0.7575,3142,0.14150943396226415,0.8584905660377359,True,COMPLETE
21,-3.4151508653226013,0.5715139099021348,0.08772457613851513,175,0.7425,"[-65.0, 0.0]",0.0,-65.0,0.7425,0.5,-3.4151508653226013,-3.4151508653226013,-3.4151508653226013,-3.4151508653226013,0.0,-3.9740461939350653,-3.9740461939350653,0.0,0.25749999999999995,-5.632611384872256,-1.7384648794852093,-3.9740461939350653,7.734375,4.0,8.831239082496756,115.0,0.6869030977908679,9.0,408.0,175.0,1,dro_minimax_median,-3.4151508653226013,-3.4151508653226013,-3.9740461939350653,8.831239082496756,115.0,0.6869030977908679,408.0,4.0,8.0,0.7375,3142,0.1953125,0.8046875,True,COMPLETE
22,-4.448177978920346,0.5330393251724718,0.06721767850097271,300,0.7145,"[-51.0, 0.0]",0.0,-51.0,0.7145,0.5,-4.448177978920346,-4.448177978920346,-4.448177978920346,-4.448177978920346,0.0,-5.7272498405670795,-5.7272498405670795,0.0,0.2855,-6.303181469540036,-0.6109623939801448,-5.7272498405670795,6.950704225352113,4.0,8.697890022863142,101.0,0.7064850181396188,7.0,400.0,300.0,1,dro_minimax_median,-4.448177978920346,-4.448177978920346,-5.7272498405670795,8.697890022863142,101.0,0.7064850181396188,400.0,4.0,4.75,0.7095,3142,0.11971830985915492,0.8802816901408451,True,COMPLETE
23,-3.367191796932648,1.188185070760993,0.029670774857044203,250,0.7605,"[-53.0, 0.0]",0.0,-53.0,0.7605,0.5,-3.367191796932648,-3.367191796932648,-3.367191796932648,-3.367191796932648,0.0,-4.104915004511415,-4.104915004511415,0.0,0.23950000000000005,-5.2491732199429455,-1.1540221741963455,-4.104915004511415,7.53781512605042,4.0,9.782710255192416,103.0,0.6813902643154822,7.0,347.0,250.0,1,dro_minimax_median,-3.367191796932648,-3.367191796932648,-4.104915004511415,9.782710255192416,103.0,0.6813902643154822,347.0,4.0,5.0,0.7555,3142,0.16,0.84,True,COMPLETE
24,-3.2464701317916393,2.614391441030308,0.053876851454128585,350,0.7785,"[-58.0, 0.0]",0.0,-58.0,0.7785,0.5,-3.2464701317916393,-3.2464701317916393,-3.2464701317916393,-3.2464701317916393,0.0,-4.092264037727138,-4.092264037727138,0.0,0.22150000000000003,-4.788005840813792,-0.7090884139851447,-4.092264037727138,8.209090909090909,4.0,8.116897096034414,108.0,0.6994990055999443,9.5,329.0,350.0,1,dro_minimax_median,-3.2464701317916393,-3.2464701317916393,-4.092264037727138,8.116897096034414,108.0,0.6994990055999443,329.0,4.0,8.0,0.7735,3142,0.23148148148148148,0.7685185185185185,True,COMPLETE
25,-1.7940815243973018,0.7403678529088199,0.044100505103059816,250,0.7705,"[-59.0, 0.0]",0.0,-59.0,0.7705,0.5,-1.7940815243973018,-1.7940815243973018,-1.7940815243973018,-1.7940815243973018,0.0,-1.9610142425306603,-1.9610142425306603,0.0,0.22950000000000004,-3.2685656345091716,-1.9610142425306603,-1.2932833699972262,8.114035087719298,4.0,7.396693236518271,109.0,0.7214089471874174,8.0,374.0,250.0,1,dro_minimax_median,-1.7940815243973018,-1.7940815243973018,-1.9610142425306603,7.396693236518271,109.0,0.7214089471874174,374.0,4.0,6.75,0.7655,3142,0.21052631578947367,0.7894736842105263,True,COMPLETE
26,-3.35676936357126,0.5031272905295061,0.18347093528148198,275,0.7185,"[-86.0, 0.0]",0.0,-86.0,0.7185,0.5,-3.35676936357126,-3.35676936357126,-3.35676936357126,-3.35676936357126,0.0,-3.8620228332557773,-3.8620228332557773,0.0,0.2815,-5.673974687141333,-1.8410089545177089,-3.8620228332557773,7.3088235294117645,4.0,11.3219338791553,136.0,0.7439084512517808,7.0,441.0,275.0,1,dro_minimax_median,-3.35676936357126,-3.35676936357126,-3.8620228332557773,11.3219338791553,136.0,0.7439084512517808,441.0,4.0,5.0,0.7135,3142,0.16911764705882354,0.8308823529411765,True,COMPLETE
27,-6.170000538058362,0.6433794925222489,0.1898056348220467,425,0.6325,"[-87.0, 0.0]",0.0,-87.0,0.6325,0.5,-6.170000538058362,-6.170000538058362,-6.170000538058362,-6.170000538058362,0.0,-7.5408223005943,-7.5408223005943,0.0,0.36750000000000005,-9.472945182241416,-2.0575352504505484,-7.5408223005943,5.559808612440191,4.0,9.600421606611565,137.0,0.6234523820947176,6.0,529.0,425.0,1,dro_minimax_median,-6.170000538058362,-6.170000538058362,-7.5408223005943,9.600421606611565,137.0,0.6234523820947176,529.0,4.0,4.0,0.629,3142,0.09836065573770492,0.9016393442622951,True,COMPLETE
28,-3.655746455372351,0.5091143893360882,0.019655287889919822,375,0.742,"[-32.0, 0.0]",0.0,-32.0,0.742,0.5,-3.655746455372351,-3.655746455372351,-3.655746455372351,-3.655746455372351,0.0,-5.240535062778124,-5.240535062778124,0.0,0.258,-4.197802133846419,1.09861936684497,-5.240535062778124,8.395348837209303,4.0,7.036871593846772,82.0,0.6411533525316522,7.0,355.0,375.0,1,dro_minimax_median,-3.655746455372351,-3.655746455372351,-5.240535062778124,7.036871593846772,82.0,0.6411533525316522,355.0,4.0,6.0,0.7405,3142,0.16666666666666666,0.8333333333333334,True,COMPLETE
29,-5.342807202306265,1.5874691454553664,0.09263884569875666,325,0.6945,"[-70.0, 0.0]",0.0,-70.0,0.6945,0.5,-5.342807202306265,-5.342807202306265,-5.342807202306265,-5.342807202306265,0.0,-7.356980998299481,-7.356980998299481,0.0,0.3055,-6.731773986064359,0.6997141856733835,-7.356980998299481,6.546052631578948,4.0,10.293866477847812,120.0,0.657150048693012,7.0,447.0,325.0,1,dro_minimax_median,-5.342807202306265,-5.342807202306265,-7.356980998299481,10.293866477847812,120.0,0.657150048693012,447.0,4.0,4.0,0.692,3142,0.09714285714285714,0.9028571428571428,True,COMPLETE
30,-2.5319784562444623,1.941267538089705,0.14740722608710652,275,0.7005,"[-67.0, 0.0]",0.0,-67.0,0.7005,0.5,-2.5319784562444623,-2.5319784562444623,-2.5319784562444623,-2.5319784562444623,0.0,-3.446440092006616,-3.446440092006616,0.0,0.2995,-3.2359563759980023,0.2114064510419992,-3.446440092006616,7.026845637583893,4.0,8.091309046144367,117.0,0.7305498284502121,7.0,435.0,275.0,1,dro_minimax_median,-2.5319784562444623,-2.5319784562444623,-3.446440092006616,8.091309046144367,117.0,0.7305498284502121,435.0,4.0,5.0,0.6955,3142,0.18120805369127516,0.8187919463087249,True,COMPLETE
31,-3.0445056715995378,0.5239690289952581,0.023223007976469066,275,0.7565,"[-36.0, 0.0]",0.0,-36.0,0.7565,0.5,-3.0445056715995378,-3.0445056715995378,-3.0445056715995378,-3.0445056715995378,0.0,-3.3420199910112207,-3.3420199910112207,0.0,0.24350000000000005,-5.439884406864511,-2.15196271336449,-3.3420199910112207,7.231404958677686,4.0,7.99956027325538,86.0,0.6594795792716283,9.0,360.0,275.0,1,dro_minimax_median,-3.0445056715995378,-3.0445056715995378,-3.3420199910112207,7.99956027325538,86.0,0.6594795792716283,360.0,4.0,5.0,0.7515,3142,0.1487603305785124,0.8512396694214877,True,COMPLETE
32,-3.638949444982011,1.1608318513539586,0.03448882842954935,325,0.7725,"[-41.0, 0.0]",0.0,-41.0,0.7725,0.5,-3.638949444982011,-3.638949444982011,-3.638949444982011,-3.638949444982011,0.0,-4.741325750512141,-4.741325750512141,0.0,0.22750000000000004,-5.071651023022965,-0.3318205283916205,-4.741325750512141,8.061946902654867,4.0,8.978802048285417,91.0,0.7301457504725202,8.0,329.0,325.0,1,dro_minimax_median,-3.638949444982011,-3.638949444982011,-4.741325750512141,8.978802048285417,91.0,0.7301457504725202,329.0,4.0,5.0,0.7675,3142,0.16,0.84,True,COMPLETE
33,-2.1830121657896835,0.87423793782085,0.030787744339081564,300,0.8045,"[-23.0, 0.0]",0.0,-23.0,0.8045,0.5,-2.1830121657896835,-2.1830121657896835,-2.1830121657896835,-2.1830121657896835,0.0,-2.433535839840513,-2.433535839840513,0.0,0.1955,-3.849750653891178,-1.4314411436371948,-2.433535839840513,8.288461538461538,4.0,8.516780193081619,73.0,0.6702157520143599,10.0,274.0,300.0,1,dro_minimax_median,-2.1830121657896835,-2.1830121657896835,-2.433535839840513,8.516780193081619,73.0,0.6702157520143599,274.0,4.0,7.0,0.7995,3142,0.21153846153846154,0.7884615384615384,True,COMPLETE
34,-3.0669408908314533,0.6314956030280278,0.04697315188983059,250,0.7365,"[-31.0, 0.0]",0.0,-31.0,0.7365,0.5,-3.0669408908314533,-3.0669408908314533,-3.0669408908314533,-3.0669408908314533,0.0,-3.368816055961247,-3.368816055961247,0.0,0.26349999999999996,-5.45918975421434,-2.1613153954420725,-3.368816055961247,6.856060606060606,4.0,8.761051484991523,81.0,0.6638909291417969,8.0,344.0,250.0,1,dro_minimax_median,-3.0669408908314533,-3.0669408908314533,-3.368816055961247,8.761051484991523,81.0,0.6638909291417969,344.0,4.0,5.0,0.7315,3142,0.15267175572519084,0.8473282442748091,True,COMPLETE
35,-2.3787311039769157,7.396878262738373,0.04037634719013686,175,0.7825,"[-35.0, 0.0]",0.0,-35.0,0.7825,0.5,-2.3787311039769157,-2.3787311039769157,-2.3787311039769157,-2.3787311039769157,0.0,-3.141176905407713,-3.141176905407713,0.0,0.21750000000000003,-3.244964371463444,-0.091393699684524,-3.141176905407713,8.092592592592593,4.0,6.353971202206221,85.0,0.7544198196422024,11.0,345.0,175.0,1,dro_minimax_median,-2.3787311039769157,-2.3787311039769157,-3.141176905407713,6.353971202206221,85.0,0.7544198196422024,345.0,4.0,7.0,0.7775,3142,0.17592592592592593,0.8240740740740741,True,COMPLETE
36,-2.87446241242091,1.7400761596324879,0.010019553405777237,275,0.8045,"[-32.0, 0.0]",0.0,-32.0,0.8045,0.5,-2.87446241242091,-2.87446241242091,-2.87446241242091,-2.87446241242091,0.0,-3.525551977339514,-3.525551977339514,0.0,0.1955,-4.3862275913067315,-0.9211937176650994,-3.525551977339514,8.1340206185567,4.0,6.899721542189696,82.0,0.6423054292672593,8.0,337.0,275.0,1,dro_minimax_median,-2.87446241242091,-2.87446241242091,-3.525551977339514,6.899721542189696,82.0,0.6423054292672593,337.0,4.0,7.0,0.7995,3142,0.20618556701030927,0.7938144329896907,True,COMPLETE
37,-4.824703756425063,0.6798504574179474,0.029931145418313453,300,0.7105,"[-71.0, 0.0]",0.0,-71.0,0.7105,0.5,-4.824703756425063,-4.824703756425063,-4.824703756425063,-4.824703756425063,0.0,-6.125688596580614,-6.125688596580614,0.0,0.2895,-7.014972716662112,-0.9217492359584133,-6.125688596580614,5.666666666666667,4.0,10.330183565277174,121.0,0.696494215747761,6.0,450.0,300.0,1,dro_minimax_median,-4.824703756425063,-4.824703756425063,-6.125688596580614,10.330183565277174,121.0,0.696494215747761,450.0,4.0,4.0,0.7075,3142,0.12396694214876033,0.8760330578512396,True,COMPLETE
38,-3.5269950020806613,6.032688289427044,0.16266503131050908,375,0.6945,"[-100.0, 0.0]",0.0,-100.0,0.6945,0.5,-3.5269950020806613,-3.5269950020806613,-3.5269950020806613,-3.5269950020806613,0.0,-4.8944409123139385,-4.8944409123139385,0.0,0.3055,-4.348589899131816,0.5753427286191696,-4.8944409123139385,6.703030303030303,4.0,7.321111347068221,150.0,0.8221491853688948,7.0,468.0,375.0,1,dro_minimax_median,-3.5269950020806613,-3.5269950020806613,-4.8944409123139385,7.321111347068221,150.0,0.8221491853688948,468.0,4.0,5.0,0.693,3142,0.1503267973856209,0.8496732026143791,True,COMPLETE
