number,value,params_lambda_prior,params_one_minus_gamma,params_ucb_alpha,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
10,-4.169063096413348,2.5261334080919204,0.002317750943806291,0.025261865407876588,1.0,"[-28.0, 0.0]",0.0,-28.0,0.7665,0.5,-4.169063096413348,-4.169063096413348,-4.169063096413348,-4.169063096413348,0.0,-5.112684754335328,-5.112684754335328,0.0,0.23350000000000004,-6.392340816035383,-1.3381981226474087,-5.112684754335328,7.6068376068376065,4.0,8.559775935509995,78.0,0.6308887702097542,11.0,357.0,431.4527420093573,1,dro_minimax_median,-4.169063096413348,-4.169063096413348,-5.112684754335328,8.559775935509995,78.0,0.6308887702097542,357.0,4.0,6.0,0.995,3142,0.17094017094017094,0.8290598290598291,True,COMPLETE
11,-2.5845145926437434,0.5339370112355133,0.002939508225013445,0.006058992372914131,1.0,"[-24.0, 0.0]",0.0,-24.0,0.8185,0.5,-2.5845145926437434,-2.5845145926437434,-2.5845145926437434,-2.5845145926437434,0.0,-3.44717162002353,-3.44717162002353,0.0,0.1815,-3.464733151036377,0.003456489495616092,-3.44717162002353,8.41891891891892,4.0,6.459249736600759,74.0,0.7426008409197105,13.5,283.0,340.19295863525815,1,dro_minimax_median,-2.5845145926437434,-2.5845145926437434,-3.44717162002353,6.459249736600759,74.0,0.7426008409197105,283.0,4.0,9.0,0.995,3142,0.24175824175824176,0.7582417582417582,True,COMPLETE
12,-2.7222409340698697,0.7530055762169792,0.0024969732659839597,0.019835938884906982,1.0,"[-25.0, 0.0]",0.0,-25.0,0.7825,0.5,-2.7222409340698697,-2.7222409340698697,-2.7222409340698697,-2.7222409340698697,0.0,-3.760883705993853,-3.760883705993853,0.0,0.21750000000000003,-3.421285194360483,0.3936873817020792,-3.760883705993853,7.130434782608695,4.0,5.431285544396902,75.0,0.7129389172605007,11.0,298.0,400.4848644648741,1,dro_minimax_median,-2.7222409340698697,-2.7222409340698697,-3.760883705993853,5.431285544396902,75.0,0.7129389172605007,298.0,4.0,5.0,0.995,3142,0.13043478260869565,0.8695652173913043,True,COMPLETE
13,-3.0969084277894794,0.65305419119359,0.0047169841473543965,0.007631019834109262,1.0,"[-19.0, 0.0]",0.0,-19.0,0.8425,0.5,-3.0969084277894794,-3.0969084277894794,-3.0969084277894794,-3.0969084277894794,0.0,-3.9068747903879526,-3.9068747903879526,0.0,0.15749999999999997,-4.5513573671172844,-0.6670093399940588,-3.9068747903879526,8.256410256410257,4.0,8.039770566561122,69.0,0.6737047247901827,14.5,282.0,211.99986448139063,1,dro_minimax_median,-3.0969084277894794,-3.0969084277894794,-3.9068747903879526,8.039770566561122,69.0,0.6737047247901827,282.0,4.0,11.0,0.995,3142,0.2948717948717949,0.7051282051282052,True,COMPLETE
14,-2.500280499973825,1.5312910748657496,0.003614813394781538,0.006660069328675981,1.0,"[-33.0, 0.0]",0.0,-33.0,0.7905,0.5,-2.500280499973825,-2.500280499973825,-2.500280499973825,-2.500280499973825,0.0,-3.5783770667639274,-3.5783770667639274,0.0,0.20950000000000002,-2.86972226857023,0.734009200396483,-3.5783770667639274,7.409638554216867,4.0,5.849335472822437,83.0,0.7503531878624904,10.0,295.0,276.63945293652847,1,dro_minimax_median,-2.500280499973825,-2.500280499973825,-3.5783770667639274,5.849335472822437,83.0,0.7503531878624904,295.0,4.0,7.0,0.995,3142,0.19230769230769232,0.8076923076923077,True,COMPLETE
15,-3.0370770074678193,26.635704915061076,0.004037170674769727,0.0751991843822069,1.0,"[-65.0, 0.0]",0.0,-65.0,0.7405,0.5,-3.0370770074678193,-3.0370770074678193,-3.0370770074678193,-3.0370770074678193,0.0,-3.476573062816668,-3.476573062816668,0.0,0.25949999999999995,-5.134848003956738,-1.718588841421272,-3.476573062816668,7.686567164179104,4.0,7.202306699541417,115.0,0.6283514851659876,8.0,378.0,247.69822248276344,1,dro_minimax_median,-3.0370770074678193,-3.0370770074678193,-3.476573062816668,7.202306699541417,115.0,0.6283514851659876,378.0,4.0,6.0,0.995,3142,0.16417910447761194,0.835820895522388,True,COMPLETE
16,-3.3054319562241177,2.1621506994899615,0.0025613309971191265,0.006724549093426332,1.0,"[-34.0, 0.0]",0.0,-34.0,0.8305,0.5,-3.3054319562241177,-3.3054319562241177,-3.3054319562241177,-3.3054319562241177,0.0,-4.277017677794518,-4.277017677794518,0.0,0.16949999999999998,-4.672116077373437,-0.39067479151291645,-4.277017677794518,7.1768707482993195,4.0,6.445502944467718,84.0,0.6840281860043875,10.0,316.0,390.42201149510015,1,dro_minimax_median,-3.3054319562241177,-3.3054319562241177,-4.277017677794518,6.445502944467718,84.0,0.6840281860043875,316.0,4.0,7.0,0.995,3142,0.19047619047619047,0.8095238095238095,True,COMPLETE
17,-3.2706617145087336,0.5411355757992977,0.005149945305944355,0.05585129414253426,1.0,"[-50.0, 0.0]",0.0,-50.0,0.7905,0.5,-3.2706617145087336,-3.2706617145087336,-3.2706617145087336,-3.2706617145087336,0.0,-4.361042645681683,-4.361042645681683,0.0,0.20950000000000002,-4.377848232811137,0.0004810790101135905,-4.361042645681683,8.451923076923077,4.0,7.263642224325972,100.0,0.6855755312068517,10.0,346.0,194.17681947917853,1,dro_minimax_median,-3.2706617145087336,-3.2706617145087336,-4.361042645681683,7.263642224325972,100.0,0.6855755312068517,346.0,4.0,7.0,0.995,3142,0.23076923076923078,0.7692307692307693,True,COMPLETE
18,-4.073718263641808,0.634627316800196,0.00223394693987536,0.1939875993054834,1.0,"[-52.0, 0.0]",0.0,-52.0,0.7465,0.5,-4.073718263641808,-4.073718263641808,-4.073718263641808,-4.073718263641808,0.0,-5.425177181685966,-5.425177181685966,0.0,0.25349999999999995,-5.441018526245808,-0.01934150950933337,-5.425177181685966,8.299212598425196,4.0,8.991627149053228,102.0,0.6904123466002399,10.0,380.0,447.63820579185005,1,dro_minimax_median,-4.073718263641808,-4.073718263641808,-5.425177181685966,8.991627149053228,102.0,0.6904123466002399,380.0,4.0,8.0,0.995,3142,0.2125984251968504,0.7874015748031497,True,COMPLETE
19,-3.3913986507265963,0.6010733465547539,0.0024316971050009338,0.008075848357041813,1.0,"[-24.0, 0.0]",0.0,-24.0,0.8265,0.5,-3.3913986507265963,-3.3913986507265963,-3.3913986507265963,-3.3913986507265963,0.0,-4.290495265744313,-4.290495265744313,0.0,0.1735,-4.991251957541006,-0.6941088056734471,-4.290495265744313,7.333333333333333,4.0,8.893539454545207,74.0,0.6589174952400649,10.0,309.0,411.2354281063373,1,dro_minimax_median,-3.3913986507265963,-3.3913986507265963,-4.290495265744313,8.893539454545207,74.0,0.6589174952400649,309.0,4.0,7.0,0.995,3142,0.20689655172413793,0.7931034482758621,True,COMPLETE
20,-2.332554046969511,0.5452918549631313,0.0023720558568286593,0.05570438967626225,1.0,"[-34.0, 0.0]",0.0,-34.0,0.7945,0.5,-2.332554046969511,-2.332554046969511,-2.332554046969511,-2.332554046969511,0.0,-3.4332192764826126,-3.4332192764826126,0.0,0.20550000000000002,-2.5144235037588376,0.9694416415697941,-3.4332192764826126,8.41747572815534,4.0,6.863063462688979,84.0,0.8316034541538234,10.0,316.0,421.5752327759089,1,dro_minimax_median,-2.332554046969511,-2.332554046969511,-3.4332192764826126,6.863063462688979,84.0,0.8316034541538234,316.0,4.0,8.0,0.995,3142,0.21359223300970873,0.7864077669902912,True,COMPLETE
21,-2.439556456910873,0.8729340111238039,0.002356951553817272,0.057769309685000964,1.0,"[-31.0, 0.0]",0.0,-31.0,0.7585,0.5,-2.439556456910873,-2.439556456910873,-2.439556456910873,-2.439556456910873,0.0,-3.333416681907375,-3.333416681907375,0.0,0.24150000000000005,-3.115174439685242,0.24202421807863286,-3.333416681907375,8.008264462809917,4.0,6.077653933117078,81.0,0.7387666585281807,10.5,328.0,424.27685812227236,1,dro_minimax_median,-2.439556456910873,-2.439556456910873,-3.333416681907375,6.077653933117078,81.0,0.7387666585281807,328.0,4.0,7.0,0.995,3142,0.19008264462809918,0.8099173553719008,True,COMPLETE
22,-2.885039147642321,0.5196276263704102,0.0038053330993088347,0.01507121787407355,1.0,"[-19.0, 0.0]",0.0,-19.0,0.8305,0.5,-2.885039147642321,-2.885039147642321,-2.885039147642321,-2.885039147642321,0.0,-3.540961958310799,-3.540961958310799,0.0,0.16949999999999998,-4.4503856861846804,-0.9172707156368864,-3.540961958310799,7.6117647058823525,4.0,6.9042765737798995,69.0,0.6998110664865257,11.0,312.0,262.7890841360591,1,dro_minimax_median,-2.885039147642321,-2.885039147642321,-3.540961958310799,6.9042765737798995,69.0,0.6998110664865257,312.0,4.0,7.0,0.995,3142,0.21176470588235294,0.788235294117647,True,COMPLETE
23,-2.8481251818082245,0.6944094970368744,0.0022800270843748175,0.03551838174759773,1.0,"[-23.0, 0.0]",0.0,-23.0,0.8205,0.5,-2.8481251818082245,-2.8481251818082245,-2.8481251818082245,-2.8481251818082245,0.0,-3.8733071279082245,-3.8733071279082245,0.0,0.1795,-3.6797359963728353,0.22742065649177615,-3.8733071279082245,8.122222222222222,4.0,5.690598624586862,73.0,0.7426101415607979,14.0,296.0,438.5912811532235,1,dro_minimax_median,-2.8481251818082245,-2.8481251818082245,-3.8733071279082245,5.690598624586862,73.0,0.7426101415607979,296.0,4.0,8.0,0.995,3142,0.18888888888888888,0.8111111111111111,True,COMPLETE
24,-3.7918499397524323,0.6674026389612889,0.003063439556952402,0.017918946592740476,1.0,"[-35.0, 0.0]",0.0,-35.0,0.7765,0.5,-3.7918499397524323,-3.7918499397524323,-3.7918499397524323,-3.7918499397524323,0.0,-4.608414759691629,-4.608414759691629,0.0,0.22350000000000003,-5.923233428560645,-1.3421554799348403,-4.608414759691629,7.552941176470588,4.0,8.14901852961183,85.0,0.609658169831863,10.0,321.0,326.4304653018285,1,dro_minimax_median,-3.7918499397524323,-3.7918499397524323,-4.608414759691629,8.14901852961183,85.0,0.609658169831863,321.0,4.0,7.0,0.995,3142,0.21176470588235294,0.788235294117647,True,COMPLETE
25,-3.7783278433147736,13.735026722913489,0.0029240761550203133,0.03118843722029561,1.0,"[-37.0, 0.0]",0.0,-37.0,0.7505,0.5,-3.7783278433147736,-3.7783278433147736,-3.7783278433147736,-3.7783278433147736,0.0,-4.81017697842601,-4.81017697842601,0.0,0.24950000000000006,-5.442591425719139,-0.6827804379810639,-4.81017697842601,7.330645161290323,4.0,8.302630729346882,87.0,0.5849667417046922,9.0,361.0,341.9883570005902,1,dro_minimax_median,-3.7783278433147736,-3.7783278433147736,-4.81017697842601,8.302630729346882,87.0,0.5849667417046922,361.0,4.0,6.0,0.995,3142,0.12903225806451613,0.8709677419354839,True,COMPLETE
26,-4.113848037991197,8.523882714900125,0.0028958178885991432,0.16243542340606076,1.0,"[-64.0, 0.0]",0.0,-64.0,0.7345,0.5,-4.113848037991197,-4.113848037991197,-4.113848037991197,-4.113848037991197,0.0,-5.367048227756359,-5.367048227756359,0.0,0.26549999999999996,-5.697538650181985,-0.3542474686957083,-5.367048227756359,8.135338345864662,4.0,7.7130071772474995,114.0,0.5736932591103909,9.0,396.0,345.32558277818765,1,dro_minimax_median,-4.113848037991197,-4.113848037991197,-5.367048227756359,7.7130071772474995,114.0,0.5736932591103909,396.0,4.0,7.0,0.995,3142,0.20300751879699247,0.7969924812030075,True,COMPLETE
27,-3.120814590719678,0.5468554228175478,0.0028037275121077674,0.06674270472756319,1.0,"[-50.0, 0.0]",0.0,-50.0,0.7785,0.5,-3.120814590719678,-3.120814590719678,-3.120814590719678,-3.120814590719678,0.0,-4.0717666296567705,-4.0717666296567705,0.0,0.22150000000000003,-4.334775562566999,-0.26795847390839916,-4.0717666296567705,8.32,4.0,7.255287467166127,100.0,0.7126316365988603,9.0,343.0,356.66804127061073,1,dro_minimax_median,-3.120814590719678,-3.120814590719678,-4.0717666296567705,7.255287467166127,100.0,0.7126316365988603,343.0,4.0,7.5,0.995,3142,0.1981981981981982,0.8018018018018018,True,COMPLETE
28,-3.6300936540008486,2.9623436627479585,0.004856697617745465,0.005524439819084096,1.0,"[-39.0, 0.0]",0.0,-39.0,0.7725,0.5,-3.6300936540008486,-3.6300936540008486,-3.6300936540008486,-3.6300936540008486,0.0,-4.539823668164922,-4.539823668164922,0.0,0.22750000000000004,-5.374768749045999,-0.90090361150863,-4.539823668164922,6.964601769911504,4.0,8.085575047980365,89.0,0.6886664359402146,9.0,341.0,205.90122727554356,1,dro_minimax_median,-3.6300936540008486,-3.6300936540008486,-4.539823668164922,8.085575047980365,89.0,0.6886664359402146,341.0,4.0,6.0,0.995,3142,0.1504424778761062,0.8495575221238938,True,COMPLETE
29,-2.7697867296227727,1.2539600416048216,0.0023493186698771863,0.014222838178700705,1.0,"[-27.0, 0.0]",0.0,-27.0,0.8345,0.5,-2.7697867296227727,-2.7697867296227727,-2.7697867296227727,-2.7697867296227727,0.0,-3.6850498325993883,-3.6850498325993883,0.0,0.16549999999999998,-3.7266232862063546,-0.023997420692926468,-3.6850498325993883,7.585365853658536,4.0,5.35172455190045,77.0,0.7325268263904398,12.5,300.0,425.65532416778365,1,dro_minimax_median,-2.7697867296227727,-2.7697867296227727,-3.6850498325993883,5.35172455190045,77.0,0.7325268263904398,300.0,4.0,7.75,0.995,3142,0.1951219512195122,0.8048780487804879,True,COMPLETE
30,-3.614334152562269,2.660276105837805,0.0029607628764199423,0.024438099014595187,1.0,"[-37.0, 0.0]",0.0,-37.0,0.8265,0.5,-3.614334152562269,-3.614334152562269,-3.614334152562269,-3.614334152562269,0.0,-4.845818948286351,-4.845818948286351,0.0,0.1735,-4.784584477865479,0.08012023460997793,-4.845818948286351,8.091954022988507,4.0,6.167029550399006,87.0,0.6899152555164816,9.5,318.0,337.7507898265623,1,dro_minimax_median,-3.614334152562269,-3.614334152562269,-4.845818948286351,6.167029550399006,87.0,0.6899152555164816,318.0,4.0,7.0,0.995,3142,0.1724137931034483,0.8275862068965517,True,COMPLETE
31,-3.6950345442081423,1.5841646050631235,0.002697391493977189,0.07458937675362437,1.0,"[-41.0, 0.0]",0.0,-41.0,0.7405,0.5,-3.6950345442081423,-3.6950345442081423,-3.6950345442081423,-3.6950345442081423,0.0,-5.0272348831178295,-5.0272348831178295,0.0,0.25949999999999995,-4.740243068593871,0.30156647252091995,-5.0272348831178295,7.515384615384615,4.0,8.35227847404828,91.0,0.7378103449290948,10.0,372.0,370.7285361553293,1,dro_minimax_median,-3.6950345442081423,-3.6950345442081423,-5.0272348831178295,8.35227847404828,91.0,0.7378103449290948,372.0,4.0,7.0,0.995,3142,0.18461538461538463,0.8153846153846154,True,COMPLETE
32,-3.4732685125737035,0.9833736128703927,0.002305025460225526,0.05157638843430029,1.0,"[-30.0, 0.0]",0.0,-30.0,0.7665,0.5,-3.4732685125737035,-3.4732685125737035,-3.4732685125737035,-3.4732685125737035,0.0,-4.725299387480837,-4.725299387480837,0.0,0.23350000000000004,-4.458669725053188,0.2828241121476986,-4.725299387480837,7.224137931034483,4.0,7.634545822177907,80.0,0.7355063947683314,11.0,344.0,433.8346874060814,1,dro_minimax_median,-3.4732685125737035,-3.4732685125737035,-4.725299387480837,7.634545822177907,80.0,0.7355063947683314,344.0,4.0,7.0,0.995,3142,0.1724137931034483,0.8275862068965517,True,COMPLETE
33,-2.367448568562891,0.5923595981050274,0.002347139696240818,0.03163137666127981,1.0,"[-10.0, 0.0]",0.0,-10.0,0.8485,0.5,-2.367448568562891,-2.367448568562891,-2.367448568562891,-2.367448568562891,0.0,-2.8862930377497986,-2.8862930377497986,0.0,0.15149999999999997,-3.692228713189053,-0.8109151610021681,-2.8862930377497986,9.131578947368421,4.0,4.956729525580361,60.0,0.6908807297028541,12.0,256.0,426.0504824666386,1,dro_minimax_median,-2.367448568562891,-2.367448568562891,-2.8862930377497986,4.956729525580361,60.0,0.6908807297028541,256.0,4.0,10.0,0.995,3142,0.27631578947368424,0.7236842105263158,True,COMPLETE
34,-2.723526502060196,0.5892087042849204,0.0024358156510361937,0.026244388361755727,1.0,"[-29.0, 0.0]",0.0,-29.0,0.8065,0.5,-2.723526502060196,-2.723526502060196,-2.723526502060196,-2.723526502060196,0.0,-3.7176250438037997,-3.7176250438037997,0.0,0.1935,-3.510179834057699,0.2587691231706139,-3.7176250438037997,7.195876288659794,4.0,6.353150378329053,79.0,0.7337336675690592,12.0,298.0,410.5400996067173,1,dro_minimax_median,-2.723526502060196,-2.723526502060196,-3.7176250438037997,6.353150378329053,79.0,0.7337336675690592,298.0,4.0,7.0,0.995,3142,0.16494845360824742,0.8350515463917526,True,COMPLETE
35,-2.2032071262912494,0.6472036365710583,0.002393249241284121,0.05519832801703876,1.0,"[-23.0, 0.0]",0.0,-23.0,0.8305,0.5,-2.2032071262912494,-2.2032071262912494,-2.2032071262912494,-2.2032071262912494,0.0,-3.0970628139296816,-3.0970628139296816,0.0,0.16949999999999998,-2.6294698703648938,0.47835993662404724,-3.0970628139296816,9.647058823529411,5.0,6.462949720257116,73.0,0.7797089166004652,13.0,274.0,417.841979326583,1,dro_minimax_median,-2.2032071262912494,-2.2032071262912494,-3.0970628139296816,6.462949720257116,73.0,0.7797089166004652,274.0,4.0,11.0,0.995,3142,0.29411764705882354,0.7058823529411765,True,COMPLETE
36,-3.888478500633668,0.5522737267099072,0.0023281794678700453,0.09415814546404437,1.0,"[-41.0, 0.0]",0.0,-41.0,0.7465,0.5,-3.888478500633668,-3.888478500633668,-3.888478500633668,-3.888478500633668,0.0,-4.716504352106902,-4.716504352106902,0.0,0.25349999999999995,-6.031046098216737,-1.4044009462139648,-4.716504352106902,8.007874015748031,4.0,8.505298485107815,91.0,0.5816196415968358,11.0,378.0,429.52015246267007,1,dro_minimax_median,-3.888478500633668,-3.888478500633668,-4.716504352106902,8.505298485107815,91.0,0.5816196415968358,378.0,4.0,8.0,0.995,3142,0.2125984251968504,0.7874015748031497,True,COMPLETE
