interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.05465771650163597,0.05465771650163597,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.000891185356742244,0.000891185356742244,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,-0.004380382906123829,0.004380382906123829,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.004966274605630969,0.004966274605630969,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.019485579361245047,0.019485579361245047,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.018698837099165092,0.018698837099165092,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.019123585270555816,0.019123585270555816,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.012464451595223747,0.012464451595223747,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.026843232479093936,0.026843232479093936,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.009172875747974464,0.009172875747974464,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_24,24,96.0,spearman,0.008329522417216139,0.008329522417216139,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.013708432184979847,0.013708432184979847,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.03074541925385904,0.03074541925385904,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.022779355595831944,0.022779355595831944,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.021201756243766235,0.021201756243766235,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.026486865549070118,0.026486865549070118,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.027404024946338982,0.027404024946338982,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.058386026723119676,0.058386026723119676,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.06063545071560842,0.06063545071560842,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.049335543582298545,0.049335543582298545,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.04480119276719525,0.04480119276719525,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.010706569050369258,0.010706569050369258,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.019467711487422178,0.019467711487422178,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.003796528617594086,0.003796528617594086,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,-0.0035778069216882073,0.0035778069216882073,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.018664256951038953,0.018664256951038953,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_1,1,4.0,spearman,-0.024841784946902323,0.024841784946902323,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_3,3,12.0,spearman,-0.017394809023835157,0.017394809023835157,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_5,5,20.0,spearman,-0.0238432172503129,0.0238432172503129,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_10,10,40.0,spearman,-0.003279616220043529,0.003279616220043529,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_24,24,96.0,spearman,0.014807533526285074,0.014807533526285074,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_1,1,4.0,spearman,0.001459581462890125,0.001459581462890125,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_3,3,12.0,spearman,0.014468034400088732,0.014468034400088732,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_5,5,20.0,spearman,0.00561741507775673,0.00561741507775673,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_10,10,40.0,spearman,0.014691816014824284,0.014691816014824284,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_24,24,96.0,spearman,0.05109372617954743,0.05109372617954743,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0224275541667525,0.0224275541667525,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.02704812246137913,0.02704812246137913,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.03346720954768405,0.03346720954768405,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_10,10,40.0,spearman,-0.018036013793596324,0.018036013793596324,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.018854733079444734,0.018854733079444734,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_1,1,4.0,spearman,-0.01776954262342933,0.01776954262342933,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_3,3,12.0,spearman,-0.01472488625920275,0.01472488625920275,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_5,5,20.0,spearman,-0.017943185196421123,0.017943185196421123,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_10,10,40.0,spearman,0.0006644321013030721,0.0006644321013030721,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_24,24,96.0,spearman,0.01622120368698159,0.01622120368698159,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_1,1,4.0,spearman,-0.017839157003836027,0.017839157003836027,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_3,3,12.0,spearman,-0.016508484118793177,0.016508484118793177,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_5,5,20.0,spearman,-0.015058709654204484,0.015058709654204484,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_10,10,40.0,spearman,-0.02344162211940007,0.02344162211940007,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_24,24,96.0,spearman,-0.043199470020329325,0.043199470020329325,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_1,1,4.0,spearman,0.009254383770176665,0.009254383770176665,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_3,3,12.0,spearman,0.015021141704138971,0.015021141704138971,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_5,5,20.0,spearman,0.015585426660663832,0.015585426660663832,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_10,10,40.0,spearman,0.013261540715373823,0.013261540715373823,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.01754584957316295,0.01754584957316295,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_1,1,4.0,spearman,-0.004857174039151226,0.004857174039151226,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_3,3,12.0,spearman,-0.008931139098925695,0.008931139098925695,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_5,5,20.0,spearman,-0.015308155011917535,0.015308155011917535,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_10,10,40.0,spearman,-0.02840543989695794,0.02840543989695794,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_24,24,96.0,spearman,-0.0012485299624092512,0.0012485299624092512,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.0066410791676125465,0.0066410791676125465,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.010715787570623981,0.010715787570623981,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.025931670383025646,0.025931670383025646,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.035179506385044246,0.035179506385044246,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.005736967517758651,0.005736967517758651,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.007175489814159689,0.007175489814159689,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.01504731884479212,0.01504731884479212,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.02855069062504854,0.02855069062504854,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.04073956490146291,0.04073956490146291,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.010342546846746684,0.010342546846746684,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.01002896133550204,0.01002896133550204,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.020374822903525002,0.020374822903525002,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.03502402610576424,0.03502402610576424,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.04905293446993984,0.04905293446993984,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.020097028427428602,0.020097028427428602,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.011195222102775727,0.011195222102775727,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.017267577009710915,0.017267577009710915,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.03189105261723716,0.03189105261723716,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.02782789550122272,0.02782789550122272,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.015016272561847554,0.015016272561847554,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.019958102050834956,0.019958102050834956,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.020126687679839304,0.020126687679839304,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.03935416547521082,0.03935416547521082,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.028062060380971705,0.028062060380971705,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.0021515186902086527,0.0021515186902086527,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.008215915110194805,0.008215915110194805,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.006455065919633436,0.006455065919633436,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.021928775164650208,0.021928775164650208,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.01676513162828467,0.01676513162828467,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,-0.003665465430974035,0.003665465430974035,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.008242724587296604,0.008242724587296604,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.012123855703896732,0.012123855703896732,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.02627687403306806,0.02627687403306806,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.02591536155620689,0.02591536155620689,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.008814019087210061,0.008814019087210061,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.010671643316610963,0.010671643316610963,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.016680847684730445,0.016680847684730445,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.031732702341061084,0.031732702341061084,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.029045204788439388,0.029045204788439388,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.014265813468840172,0.014265813468840172,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.024110199175762754,0.024110199175762754,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.0008368269502406852,0.0008368269502406852,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.0017777490967911468,0.0017777490967911468,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,-0.008516346959223505,0.008516346959223505,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.014060482420826586,0.014060482420826586,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.01638573039766831,0.01638573039766831,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.013922156706272254,0.013922156706272254,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.012232417021950834,0.012232417021950834,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.019894343382249376,0.019894343382249376,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.053259544305928476,0.053259544305928476,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.02366017271909762,0.02366017271909762,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.012871481547927856,0.012871481547927856,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.02207517626553387,0.02207517626553387,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.008422313375839404,0.008422313375839404,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_24,24,96.0,spearman,0.0018290338116619164,0.0018290338116619164,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.030399366701701822,0.030399366701701822,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.02120617963752873,0.02120617963752873,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.023759224562687496,0.023759224562687496,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.00965851295341813,0.00965851295341813,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.018955011183352456,0.018955011183352456,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0172501423232464,0.0172501423232464,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.004674610864038181,0.004674610864038181,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.0016575917300829628,0.0016575917300829628,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.016740805807590894,0.016740805807590894,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.028622487856893915,0.028622487856893915,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.020688736329150192,0.020688736329150192,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.02332368852233964,0.02332368852233964,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.028662345222880914,0.028662345222880914,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.009757645373866686,0.009757645373866686,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_24,24,96.0,spearman,-0.012006437005194659,0.012006437005194659,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.032222038042030346,0.032222038042030346,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.029435132291567467,0.029435132291567467,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.0442575830611314,0.0442575830611314,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.036134563324471417,0.036134563324471417,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.027923036241019376,0.027923036241019376,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0215851982907894,0.0215851982907894,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,-0.01041779207714781,0.01041779207714781,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,-0.02461996165387385,0.02461996165387385,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,-0.017168498205713124,0.017168498205713124,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.00040933353983387726,0.00040933353983387726,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.015910180600341967,0.015910180600341967,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.025267637919095438,0.025267637919095438,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.030662458532129986,0.030662458532129986,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.00883824185508653,0.00883824185508653,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_24,24,96.0,spearman,0.001149743810971537,0.001149743810971537,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02719865943942082,0.02719865943942082,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.00033335251473719295,0.00033335251473719295,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_5,5,20.0,spearman,0.001972273099328361,0.001972273099328361,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_10,10,40.0,spearman,0.01704365102356455,0.01704365102356455,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_24,24,96.0,spearman,0.02904525286839976,0.02904525286839976,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.009465150720372954,0.009465150720372954,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.004408034521803327,0.004408034521803327,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_5,5,20.0,spearman,0.002961694204704631,0.002961694204704631,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_10,10,40.0,spearman,0.027324357948604043,0.027324357948604043,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_24,24,96.0,spearman,0.026802672452116642,0.026802672452116642,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_1,1,4.0,spearman,-0.016672314868018987,0.016672314868018987,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_3,3,12.0,spearman,0.010262391022126121,0.010262391022126121,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_5,5,20.0,spearman,0.013356572187253517,0.013356572187253517,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.028768006788128412,0.028768006788128412,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.029609495574353478,0.029609495574353478,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0009275462795797413,0.0009275462795797413,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_3,3,12.0,spearman,0.0062615247793847695,0.0062615247793847695,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_5,5,20.0,spearman,0.014050331896869562,0.014050331896869562,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.03166072087430298,0.03166072087430298,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.02190474225179292,0.02190474225179292,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_1,1,4.0,spearman,-0.010851030359489245,0.010851030359489245,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_3,3,12.0,spearman,0.014663797663550951,0.014663797663550951,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_5,5,20.0,spearman,0.015964926307847637,0.015964926307847637,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_10,10,40.0,spearman,0.027207265971010936,0.027207265971010936,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_24,24,96.0,spearman,0.021624821222661086,0.021624821222661086,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0017130794459117313,0.0017130794459117313,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_3,3,12.0,spearman,0.005026613622054791,0.005026613622054791,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_5,5,20.0,spearman,0.010289584930876838,0.010289584930876838,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_10,10,40.0,spearman,0.02572299418024836,0.02572299418024836,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_24,24,96.0,spearman,0.012824973010489524,0.012824973010489524,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_1,1,4.0,spearman,-0.011522960515174844,0.011522960515174844,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_3,3,12.0,spearman,0.013897548948310419,0.013897548948310419,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_5,5,20.0,spearman,0.015096497379258186,0.015096497379258186,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_10,10,40.0,spearman,0.02758416705268285,0.02758416705268285,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_24,24,96.0,spearman,0.01860783711150419,0.01860783711150419,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0003244928305971747,0.0003244928305971747,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_3,3,12.0,spearman,0.007596802740711469,0.007596802740711469,5635,54
