number,value,params_lambda_prior,params_one_minus_gamma,params_ucb_alpha,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
10,-2.424301467988954,0.6548627951123617,0.003447962318842822,0.08989897732883076,1.0,"[-77.0, 0.0]",0.0,-77.0,0.6865,0.5,-2.424301467988954,-2.424301467988954,-2.424301467988954,-2.424301467988954,0.0,-3.4668535805951266,-3.4668535805951266,0.0,0.3135,-2.778151070952406,0.7033548698295644,-3.4668535805951266,6.391025641025641,4.0,6.888679115172625,127.0,0.8348233755026947,8.0,455.0,290.0263713832035,1,dro_minimax_median,-2.424301467988954,-2.424301467988954,-3.4668535805951266,6.888679115172625,127.0,0.8348233755026947,455.0,4.0,5.25,0.995,3142,0.15384615384615385,0.8461538461538461,True,COMPLETE
11,-3.946933909201106,0.7805761256241336,0.004015567826024785,0.052032022457846175,1.0,"[-79.0, 0.0]",0.0,-79.0,0.6785,0.5,-3.946933909201106,-3.946933909201106,-3.946933909201106,-3.946933909201106,0.0,-5.233938224851639,-5.233938224851639,0.0,0.3215,-5.299182275070891,-0.08592096224950829,-5.233938224851639,6.225,4.0,8.219298438304767,129.0,0.802420283214613,8.0,462.0,249.03078302376747,1,dro_minimax_median,-3.946933909201106,-3.946933909201106,-5.233938224851639,8.219298438304767,129.0,0.802420283214613,462.0,4.0,5.0,0.995,3142,0.15,0.85,True,COMPLETE
12,-4.0778983083180265,1.2184063511611911,0.002547594497622742,0.19770455161034906,1.0,"[-84.0, 0.0]",0.0,-84.0,0.6785,0.5,-4.0778983083180265,-4.0778983083180265,-4.0778983083180265,-4.0778983083180265,0.0,-5.422277222499287,-5.422277222499287,0.0,0.3215,-5.464482589259923,-0.04476156577424654,-5.422277222499287,6.5120481927710845,4.0,8.72984578745466,134.0,0.771698948201009,8.0,460.0,392.5271470530881,1,dro_minimax_median,-4.0778983083180265,-4.0778983083180265,-5.422277222499287,8.72984578745466,134.0,0.771698948201009,460.0,4.0,6.0,0.995,3142,0.14457831325301204,0.8554216867469879,True,COMPLETE
13,-3.363827425160687,0.556935576783574,0.0032373134109337474,0.07294690444774588,1.0,"[-80.0, 0.0]",0.0,-80.0,0.6765,0.5,-3.363827425160687,-3.363827425160687,-3.363827425160687,-3.363827425160687,0.0,-4.752351608661054,-4.752351608661054,0.0,0.3235,-3.9877011443051664,0.801745125340414,-4.752351608661054,6.254658385093168,4.0,8.136643147890865,130.0,0.8497162767493879,8.0,467.0,308.89811181783824,1,dro_minimax_median,-3.363827425160687,-3.363827425160687,-4.752351608661054,8.136643147890865,130.0,0.8497162767493879,467.0,4.0,6.0,0.995,3142,0.14285714285714285,0.8571428571428571,True,COMPLETE
14,-3.6202290713830987,0.9331737037217187,0.003845336810536743,0.14890746143572017,1.0,"[-90.0, 0.0]",0.0,-90.0,0.6565,0.5,-3.6202290713830987,-3.6202290713830987,-3.6202290713830987,-3.6202290713830987,0.0,-4.867082797203974,-4.867082797203974,0.0,0.3435,-4.7401591453180645,0.12033210607952742,-4.867082797203974,6.3391812865497075,4.0,7.879868329271633,140.0,0.8168975225115959,8.0,484.0,260.0552433430187,1,dro_minimax_median,-3.6202290713830987,-3.6202290713830987,-4.867082797203974,7.879868329271633,140.0,0.8168975225115959,484.0,4.0,6.0,0.995,3142,0.1286549707602339,0.8713450292397661,True,COMPLETE
15,-4.164044527953765,7.74220122811884,0.004379748496869596,0.13625193971996688,1.0,"[-77.0, 0.0]",0.0,-77.0,0.6945,0.5,-4.164044527953765,-4.164044527953765,-4.164044527953765,-4.164044527953765,0.0,-5.316640127606891,-5.316640127606891,0.0,0.3055,-5.983126588083723,-0.706257728994386,-5.316640127606891,6.662420382165605,4.0,9.699963509660048,127.0,0.7764531051651572,8.0,436.0,228.3236128089878,1,dro_minimax_median,-4.164044527953765,-4.164044527953765,-5.316640127606891,9.699963509660048,127.0,0.7764531051651572,436.0,4.0,6.0,0.995,3142,0.17105263157894737,0.8289473684210527,True,COMPLETE
16,-3.5671506061750855,2.2495517619013614,0.003602879565196959,0.06409926327975014,1.0,"[-76.0, 0.0]",0.0,-76.0,0.6885,0.5,-3.5671506061750855,-3.5671506061750855,-3.5671506061750855,-3.5671506061750855,0.0,-4.580389831628695,-4.580389831628695,0.0,0.3115,-5.062262453924608,-0.5274329298142569,-4.580389831628695,6.391025641025641,4.0,7.104222518067315,126.0,0.8174428300345963,8.0,453.0,277.55576668723114,1,dro_minimax_median,-3.5671506061750855,-3.5671506061750855,-4.580389831628695,7.104222518067315,126.0,0.8174428300345963,453.0,4.0,5.0,0.995,3142,0.15384615384615385,0.8461538461538461,True,COMPLETE
17,-3.32548402875508,0.7585828422579715,0.0023705086994870836,0.05812364959101842,1.0,"[-61.0, 0.0]",0.0,-61.0,0.6805,0.5,-3.32548402875508,-3.32548402875508,-3.32548402875508,-3.32548402875508,0.0,-4.410111111976396,-4.410111111976396,0.0,0.3195,-4.469525179250585,-0.07160277909113259,-4.410111111976396,6.3584905660377355,4.0,7.910570694720631,111.0,0.7482696994513203,9.0,433.0,421.8503818257971,1,dro_minimax_median,-3.32548402875508,-3.32548402875508,-4.410111111976396,7.910570694720631,111.0,0.7482696994513203,433.0,4.0,6.0,0.995,3142,0.1320754716981132,0.8679245283018868,True,COMPLETE
18,-2.4839507335210387,0.5758994629448437,0.0030857441599720496,0.020879566233109284,1.0,"[-67.0, 0.0]",0.0,-67.0,0.668,0.5,-2.4839507335210387,-2.4839507335210387,-2.4839507335210387,-2.4839507335210387,0.0,-3.1325795289627494,-3.1325795289627494,0.0,0.33199999999999996,-3.6234882241240087,-0.5380643471959065,-3.1325795289627494,6.114457831325301,4.0,7.104429171540194,117.0,0.8151444481633956,9.0,450.0,324.0709365902382,1,dro_minimax_median,-2.4839507335210387,-2.4839507335210387,-3.1325795289627494,7.104429171540194,117.0,0.8151444481633956,450.0,4.0,5.75,0.995,3142,0.12048192771084337,0.8795180722891566,True,COMPLETE
19,-3.0559478194856076,0.8836508813466006,0.0035248163186270077,0.012973218487569974,1.0,"[-52.0, 0.0]",0.0,-52.0,0.6785,0.5,-3.0559478194856076,-3.0559478194856076,-3.0559478194856076,-3.0559478194856076,0.0,-4.0389612165030675,-4.0389612165030675,0.0,0.3215,-4.116944554806083,-0.10690762843322821,-4.0389612165030675,6.204819277108434,4.0,8.78199255217298,102.0,0.7383280925632598,8.0,429.0,283.7027264982482,1,dro_minimax_median,-3.0559478194856076,-3.0559478194856076,-4.0389612165030675,8.78199255217298,102.0,0.7383280925632598,429.0,4.0,5.0,0.995,3142,0.14285714285714285,0.8571428571428571,True,COMPLETE
20,-2.289320884777424,0.5145829032286845,0.0029367252718449266,0.023092643713193216,1.0,"[-62.0, 0.0]",0.0,-62.0,0.672,0.5,-2.289320884777424,-2.289320884777424,-2.289320884777424,-2.289320884777424,0.0,-2.943248312651233,-2.943248312651233,0.0,0.32799999999999996,-3.249434456529776,-0.32753860115599664,-2.943248312651233,6.280487804878049,4.0,9.407892705031419,112.0,0.8178909082983254,9.0,444.0,340.51533849190264,1,dro_minimax_median,-2.289320884777424,-2.289320884777424,-2.943248312651233,9.407892705031419,112.0,0.8178909082983254,444.0,4.0,6.0,0.995,3142,0.13095238095238096,0.8690476190476191,True,COMPLETE
21,-4.275071077637085,0.5487370346059776,0.0032986090537213846,0.022432388407119135,1.0,"[-72.0, 0.0]",0.0,-72.0,0.6945,0.5,-4.275071077637085,-4.275071077637085,-4.275071077637085,-4.275071077637085,0.0,-5.433018252532037,-5.433018252532037,0.0,0.3055,-6.167732606062731,-0.8012295529522281,-5.433018252532037,6.503267973856209,4.0,11.048938180172474,122.0,0.6749539357499932,9.0,448.0,303.15808382076443,1,dro_minimax_median,-4.275071077637085,-4.275071077637085,-5.433018252532037,11.048938180172474,122.0,0.6749539357499932,448.0,4.0,6.0,0.995,3142,0.16339869281045752,0.8366013071895425,True,COMPLETE
22,-2.0303385681780513,0.8138243181666224,0.002507817986292505,0.009631185144734327,1.0,"[-44.0, 0.0]",0.0,-44.0,0.688,0.5,-2.0303385681780513,-2.0303385681780513,-2.0303385681780513,-2.0303385681780513,0.0,-2.849746934052907,-2.849746934052907,0.0,0.31200000000000006,-2.4010233367373957,0.4278865294465158,-2.849746934052907,6.5256410256410255,4.0,7.758730332058505,94.0,0.7517538138101527,8.0,415.0,398.75302173678676,1,dro_minimax_median,-2.0303385681780513,-2.0303385681780513,-2.849746934052907,7.758730332058505,94.0,0.7517538138101527,415.0,4.0,6.0,0.995,3142,0.1346153846153846,0.8653846153846154,True,COMPLETE
23,-2.8876036212681635,1.108961808313656,0.0022916605033403903,0.006006133755061056,1.0,"[-46.0, 0.0]",0.0,-46.0,0.716,0.5,-2.8876036212681635,-2.8876036212681635,-2.8876036212681635,-2.8876036212681635,0.0,-4.034804144163599,-4.034804144163599,0.0,0.28400000000000003,-3.4519504798129894,0.5539979474181426,-4.034804144163599,6.936619718309859,4.0,9.174924080893899,96.0,0.7102491632823454,10.0,408.0,436.36480994561424,1,dro_minimax_median,-2.8876036212681635,-2.8876036212681635,-4.034804144163599,9.174924080893899,96.0,0.7102491632823454,408.0,4.0,7.0,0.995,3142,0.1619718309859155,0.8380281690140845,True,COMPLETE
24,-2.3726043888649295,0.5334465865074969,0.00236460332855205,0.021466579869942208,1.0,"[-57.0, 0.0]",0.0,-57.0,0.6725,0.5,-2.3726043888649295,-2.3726043888649295,-2.3726043888649295,-2.3726043888649295,0.0,-2.894225118602119,-2.894225118602119,0.0,0.3275,-3.629089484238124,-0.8077421996533607,-2.894225118602119,6.2926829268292686,4.0,8.562929985621338,107.0,0.7540876284271691,8.0,434.0,422.9039128572756,1,dro_minimax_median,-2.3726043888649295,-2.3726043888649295,-2.894225118602119,8.562929985621338,107.0,0.7540876284271691,434.0,4.0,6.0,0.995,3142,0.12883435582822086,0.8711656441717791,True,COMPLETE
25,-2.957624094365511,1.221678272304758,0.0024132226132253607,0.02031908139535019,1.0,"[-48.0, 0.0]",0.0,-48.0,0.674,0.5,-2.957624094365511,-2.957624094365511,-2.957624094365511,-2.957624094365511,0.0,-3.9957497208761588,-3.9957497208761588,0.0,0.32599999999999996,-3.7948790530916674,0.15675278516643262,-3.9957497208761588,6.2392638036809815,4.0,9.53579482005551,98.0,0.7902853521201015,9.0,435.0,414.38365218344416,1,dro_minimax_median,-2.957624094365511,-2.957624094365511,-3.9957497208761588,9.53579482005551,98.0,0.7902853521201015,435.0,4.0,6.0,0.995,3142,0.13496932515337423,0.8650306748466258,True,COMPLETE
26,-3.1978859609809858,0.5546851287239867,0.002560923936691323,0.014355001450079502,1.0,"[-52.0, 0.0]",0.0,-52.0,0.6845,0.5,-3.1978859609809858,-3.1978859609809858,-3.1978859609809858,-3.1978859609809858,0.0,-4.377026279637338,-4.377026279637338,0.0,0.3155,-3.9876219886420317,0.3395349949880703,-4.377026279637338,6.656050955414012,4.0,9.777824653158607,102.0,0.674866746776553,9.0,417.0,390.4840693128846,1,dro_minimax_median,-3.1978859609809858,-3.1978859609809858,-4.377026279637338,9.777824653158607,102.0,0.674866746776553,417.0,4.0,7.0,0.995,3142,0.15286624203821655,0.8471337579617835,True,COMPLETE
27,-2.401802040032524,0.5494654989200185,0.0031225975232012696,0.0053848373136537,1.0,"[-61.0, 0.0]",0.0,-61.0,0.676,0.5,-2.401802040032524,-2.401802040032524,-2.401802040032524,-2.401802040032524,0.0,-3.2291359921229748,-3.2291359921229748,0.0,0.32399999999999995,-3.116544440611513,0.0801998162388277,-3.2291359921229748,6.037037037037037,4.0,7.415547302656556,111.0,0.8678789881268504,8.0,440.0,320.246202903154,1,dro_minimax_median,-2.401802040032524,-2.401802040032524,-3.2291359921229748,7.415547302656556,111.0,0.8678789881268504,440.0,4.0,5.0,0.995,3142,0.1377245508982036,0.8622754491017964,True,COMPLETE
28,-3.7221500508600105,20.153753630648733,0.0023481141635175694,0.12541052188811092,1.0,"[-58.0, 0.0]",0.0,-58.0,0.6865,0.5,-3.7221500508600105,-3.7221500508600105,-3.7221500508600105,-3.7221500508600105,0.0,-4.948543245556391,-4.948543245556391,0.0,0.3135,-4.990756678262753,-0.042970466770867834,-4.948543245556391,6.546583850931677,4.0,8.407846157243803,108.0,0.7201862769659183,9.0,425.0,425.8736715347604,1,dro_minimax_median,-3.7221500508600105,-3.7221500508600105,-4.948543245556391,8.407846157243803,108.0,0.7201862769659183,425.0,4.0,6.25,0.995,3142,0.14743589743589744,0.8525641025641025,True,COMPLETE
29,-2.1877737483056556,0.5252526487104474,0.002408755238197989,0.03531988571706515,1.0,"[-53.0, 0.0]",0.0,-53.0,0.678,0.5,-2.1877737483056556,-2.1877737483056556,-2.1877737483056556,-2.1877737483056556,0.0,-2.9860106050713764,-2.9860106050713764,0.0,0.32199999999999995,-2.7779992469384265,0.2069368219915065,-2.9860106050713764,6.298136645962733,4.0,8.541136600207523,103.0,0.8175593402722205,9.0,433.0,415.15218488870164,1,dro_minimax_median,-2.1877737483056556,-2.1877737483056556,-2.9860106050713764,8.541136600207523,103.0,0.8175593402722205,433.0,4.0,6.0,0.995,3142,0.12422360248447205,0.8757763975155279,True,COMPLETE
30,-3.5358818078889236,3.2689371007324413,0.0024863455680268595,0.005043913064076983,1.0,"[-43.0, 0.0]",0.0,-43.0,0.684,0.5,-3.5358818078889236,-3.5358818078889236,-3.5358818078889236,-3.5358818078889236,0.0,-4.9621833976307,-4.9621833976307,0.0,0.31599999999999995,-4.201371923037733,0.7430229613364073,-4.9621833976307,6.339622641509434,4.0,9.303989937317725,93.0,0.6709147127210545,9.0,410.0,402.196707030387,1,dro_minimax_median,-3.5358818078889236,-3.5358818078889236,-4.9621833976307,9.303989937317725,93.0,0.6709147127210545,410.0,4.0,6.0,0.995,3142,0.13836477987421383,0.8616352201257862,True,COMPLETE
31,-3.4611865433059603,0.6464607499071021,0.0023539322233135512,0.020842178025853184,1.0,"[-55.0, 0.0]",0.0,-55.0,0.684,0.5,-3.4611865433059603,-3.4611865433059603,-3.4611865433059603,-3.4611865433059603,0.0,-4.848446763515931,-4.848446763515931,0.0,0.31599999999999995,-4.1430241586926435,0.700594117323953,-4.848446763515931,6.424050632911392,4.0,10.05114785969161,105.0,0.7225168860981058,9.0,422.0,424.8210675294353,1,dro_minimax_median,-3.4611865433059603,-3.4611865433059603,-4.848446763515931,10.05114785969161,105.0,0.7225168860981058,422.0,4.0,6.0,0.995,3142,0.14465408805031446,0.8553459119496856,True,COMPLETE
32,-3.2499409727227437,0.6783919639467927,0.0025752489605828043,0.04135153256932157,1.0,"[-65.0, 0.0]",0.0,-65.0,0.664,0.5,-3.2499409727227437,-3.2499409727227437,-3.2499409727227437,-3.2499409727227437,0.0,-4.186258041592713,-4.186258041592713,0.0,0.33599999999999997,-4.596481290153864,-0.4409897661128352,-4.186258041592713,6.160714285714286,4.0,8.765293539573715,115.0,0.7972447667923671,8.0,452.0,388.311971116645,1,dro_minimax_median,-3.2499409727227437,-3.2499409727227437,-4.186258041592713,8.765293539573715,115.0,0.7972447667923671,452.0,4.0,5.25,0.995,3142,0.11904761904761904,0.8809523809523809,True,COMPLETE
33,-2.979358629276448,0.584374982137194,0.0024233506679280288,0.0298093116848208,1.0,"[-54.0, 0.0]",0.0,-54.0,0.684,0.5,-2.979358629276448,-2.979358629276448,-2.979358629276448,-2.979358629276448,0.0,-4.191107330441575,-4.191107330441575,0.0,0.31599999999999995,-3.5663741027730107,0.6558874742189339,-4.191107330441575,6.525316455696203,4.0,8.90911158799298,104.0,0.7476884263667725,9.0,430.0,412.65179374762243,1,dro_minimax_median,-2.979358629276448,-2.979358629276448,-4.191107330441575,8.90911158799298,104.0,0.7476884263667725,430.0,4.0,6.0,0.995,3142,0.14556962025316456,0.8544303797468354,True,COMPLETE
34,-3.3254087093304254,1.0509258784642244,0.0027924604621288682,0.013885730578763139,1.0,"[-70.0, 0.0]",0.0,-70.0,0.69,0.5,-3.3254087093304254,-3.3254087093304254,-3.3254087093304254,-3.3254087093304254,0.0,-4.704777440285306,-4.704777440285306,0.0,0.31000000000000005,-3.910241032665141,0.8126974835342157,-4.704777440285306,6.496774193548387,4.0,9.509061076633197,120.0,0.7648613620575516,9.0,439.0,358.10712937995805,1,dro_minimax_median,-3.3254087093304254,-3.3254087093304254,-4.704777440285306,9.509061076633197,120.0,0.7648613620575516,439.0,4.0,7.0,0.995,3142,0.16129032258064516,0.8387096774193549,True,COMPLETE
35,-2.510117603082808,0.5122667936143603,0.002358564778888054,0.030032221664228854,1.0,"[-58.0, 0.0]",0.0,-58.0,0.684,0.5,-2.510117603082808,-2.510117603082808,-2.510117603082808,-2.510117603082808,0.0,-3.434371428136433,-3.434371428136433,0.0,0.31599999999999995,-3.167843121023195,0.26264387207806844,-3.434371428136433,6.487341772151899,4.0,8.573706185642994,108.0,0.7530450112225171,9.0,439.0,423.9866587304209,1,dro_minimax_median,-2.510117603082808,-2.510117603082808,-3.434371428136433,8.573706185642994,108.0,0.7530450112225171,439.0,4.0,6.0,0.995,3142,0.13924050632911392,0.8607594936708861,True,COMPLETE
36,-2.4608889932750717,0.516928000533978,0.0023618117127746814,0.009552802230134673,1.0,"[-45.0, 0.0]",0.0,-45.0,0.704,0.5,-2.4608889932750717,-2.4608889932750717,-2.4608889932750717,-2.4608889932750717,0.0,-3.5257726230613815,-3.5257726230613815,0.0,0.29600000000000004,-2.7975552732975952,0.7337618960838584,-3.5257726230613815,6.898648648648648,4.0,8.799918024855636,95.0,0.7449539298048409,9.0,403.0,423.40377710515685,1,dro_minimax_median,-2.4608889932750717,-2.4608889932750717,-3.5257726230613815,8.799918024855636,95.0,0.7449539298048409,403.0,4.0,6.25,0.995,3142,0.16216216216216217,0.8378378378378378,True,COMPLETE
37,-2.7779780709706734,1.6129904975934932,0.0022344930523066956,0.028189766659779944,1.0,"[-62.0, 0.0]",0.0,-62.0,0.6785,0.5,-2.7779780709706734,-2.7779780709706734,-2.7779780709706734,-2.7779780709706734,0.0,-3.7129422015464653,-3.7129422015464653,0.0,0.3215,-3.662070108140847,0.026914320756702786,-3.7129422015464653,6.314814814814815,4.0,8.63299538063943,112.0,0.7265918506824627,8.0,434.0,447.52880254771316,1,dro_minimax_median,-2.7779780709706734,-2.7779780709706734,-3.7129422015464653,8.63299538063943,112.0,0.7265918506824627,434.0,4.0,5.75,0.995,3142,0.1375,0.8625,True,COMPLETE
